Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
69;59;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/f7-questions-diverses-sur-le-frelon-asiatique;guepes-frelons.forumgratuit.org;Questions diverses sur le frelon asiatique;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons, nid de guêpes, vespa velutina, abeille;Normandie;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 59 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
69;59;91;Inscription requise;Forum;https://guepes-frelons.forumgratuit.org/t367-efficacite-des-filets-anti-frelons-besoin-d-avis;guepes-frelons.forumgratuit.org;efficacité des filets Anti-Frelons ? besoin d'avis;e-monsite;oui;inconnu;inconnu;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, nid de frelons, nid de guêpes, abeilles;Bordeaux;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 59 < 60;structure de forum (sujets, inscription);;https://guepes-frelons.forumgratuit.org/register;lien-interne : guepes-frelons.forumgratuit.org;2026-09-26;2026-09-26;a-traiter;
69;59;91;Inscription requise;Forum;https://www.jardinature.net/forum/;jardinature.net;Forum Jardinature - Forum jardin, jardinage, nature, environnement - Page d’index;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, insectes, jardin, jardinage, potager, nature, maison;Savoie;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 59 < 60;forum phpBB;;https://www.jardinature.net/forum/ucp.php?mode=register;lien-externe : depuis aquajardin.net;2026-09-26;2026-09-26;a-traiter;
68;63;80;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2976-la-bourrache-une-etoile-bleue-pour-les-pollinisateurs;forum-apiculture.forumactif.org;La Bourrache, une étoile bleue pour les pollinisateurs;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, ruche, jardin, biodiversité, pollinisateurs;;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles;score SEO 63 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
68;71;69;Inscription requise;Forum;https://www.aujardin.org/viewforum.php?f=48;aujardin.org;Au jardin - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, insectes, jardin, jardinage, potager, nature, maison, bricolage;Normandie;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Normandie;score SEO 71 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
68;71;69;Inscription requise;Forum;https://www.aujardin.org/viewforum.php?f=85;aujardin.org;Au potager - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, insectes, jardin, jardinage, potager, nature, maison, bricolage;Rennes;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Rennes;score SEO 71 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
68;71;69;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?t=143511;aujardin.org;nid de guêpes dans le sol - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);guêpes, nid de guêpes, abeilles, insecte, insectes, jardin, jardinage, potager;Normandie, Île-de-France;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Normandie;score SEO 71 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aujardin.org/ucp.php?mode=register;requete : nid de guêpes forum jardin conseils;2026-09-26;2026-09-26;a-traiter;
68;71;69;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?t=48927;aujardin.org;nid de guepes - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, abeilles, piqûre, jardin, jardinage;Tours, Normandie;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Tours;score SEO 71 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;requete : nid de guêpes forum jardin conseils;2026-09-26;2026-09-26;a-traiter;
68;62;82;Inscription requise;Forum;https://www.econologie.com/forums/faq.php;econologie.com;Forum Écologie, Énergies, Réparation, Maison, Bricolage et Innovations Durables - Foire aux questions;phpBB;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, jardinage, potager, maison, bricolage;Paris;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Paris;score SEO 62 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.econologie.com/forums/ucp.php?mode=register;lien-interne : econologie.com;2026-09-26;2026-09-26;a-traiter;
67;55;76;Immédiat (formulaire);Commentaire de blog;https://www.un-jardin-bio.com/comment-lutter-contre-le-frelon-asiatique/;un-jardin-bio.com;Frelon asiatique - Comment lutter ?;WordPress;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, nid de frelons, nuisibles, abeille;Nord, Nantes, Tours, Bretagne;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif | 35 commentaire(s) déjà publié(s) | captcha détecté sur la page;;;requete : frelon asiatique blog jardinage article commentaires;2026-09-26;2026-09-26;a-traiter;
67;68;69;Inscription requise;Annuaire;https://alertemoustique.fr/conseils/frelon-asiatique.php;alertemoustique.fr;Frelon asiatique : reconnaître, risques, que faire en cas de nid près de chez soi;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, nid de frelons, vespa velutina, abeilles;;https://allo-frelons.fr/nid-frelon-que-faire;1 (site);ALLO FRELONS | allo-frelons.fr/nid-frelon-que-faire | nid frelon que faire;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Inscription gratuite »;;;requete : frelon asiatique forum nid que faire;2026-09-26;2026-09-26;a-traiter;
67;61;81;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2974-peut-on-les-sauver;forum-apiculture.forumactif.org;Peut-on les sauver?;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, apiculteur, ruche, pollinisateurs;Ille-et-Vilaine, Mayenne;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Ille-et-Vilaine;score SEO 61 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
67;62;79;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2987-tout-le-materiel-pour-l-apiculteur-debutant;forum-apiculture.forumactif.org;Tout le matériel pour l'apiculteur débutant;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, apiculteur, ruche, pollinisateurs;;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles;score SEO 62 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
67;70;68;Inscription requise;Forum;https://www.aujardin.org/viewforum.php?f=103;aujardin.org;A la botanique - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, jardin, jardinage, potager, nature, maison, bricolage, animaux;Landes;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Landes;score SEO 70 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
67;70;68;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?t=213577;aujardin.org;Variété colza de printemps : comment choisir selon son sol - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, insecte, jardin, jardinage, potager, nature, maison, bricolage;Île-de-France;https://allo-frelons.fr/ou-signaler-un-nid-de-frelons-asiatiques-et-quelle-plateforme-choisir-selon-votre-situation;1 (site);ALLO FRELONS | allo-frelons.fr/ou-signaler-un-nid-de-frelons-asiatiques-et-quelle-plateforme-choisir-selon-votre-situation | Où signaler un nid de frelons asiatiques et quelle plateforme choisir selon votre situation | ALLO FRELONS Île-de-France;score SEO 70 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
67;59;99;Contact à prendre;Liste de prestataires;https://frelons-asiatiques.fr/societe/83-Var.htm;frelons-asiatiques.fr;;;non (canonique vers https://frelons-asiatiques.fr/societe/83-Var);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons, désinsectisation, nuisibles, anti-nuisibles;Marseille, Provence, Alpes-Maritimes, Var;https://allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83 | ALLO FRELONS Marseille;spot éditorial : lien direct vers le site;cite 1 concurrent(s) : dkmexperts.fr | 19 lien(s) vers des sites du métier | liens de la liste : dofollow;;;lien-externe : depuis lavalette83.fr;2026-09-26;2026-09-26;a-traiter;
66;56;73;Immédiat (formulaire);Commentaire de blog;https://solution-nuisible.fr/guides-conseils/frelons/nid-de-frelon-asiatique/;solution-nuisible.fr;Nid de frelon asiatique : Le reconnaitre, évaluer le risque et réagir;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;Lille, Hauts-de-France, Paris, Lyon;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire;https://solution-nuisible.fr/guides-conseils/frelons/nid-de-frelon-asiatique/;;"relais : ""allo frelons"" frelon asiatique nid intervention avis";2026-09-26;2026-09-26;a-traiter;
66;55;73;Immédiat (formulaire);Commentaire de blog;https://www.jardindecamille.com/frelon-asiatique-proteger-pollinisateurs;jardindecamille.com;Frelon asiatique au jardin : ce que tout jardinier doit savoir pour protéger ses pollinisateurs (et son jardin) - Jardin de Camille;WordPress;oui;inconnu;inconnu;oui;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, vespa velutina, abeille;Auvergne-Rhône-Alpes;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | captcha sur le formulaire | captcha détecté sur la page;;;requete : frelon asiatique blog jardinage article commentaires;2026-09-26;2026-09-26;a-traiter;
66;61;78;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2981-abeilles-plus-grosses-devant-la-ruches;forum-apiculture.forumactif.org;abeilles plus grosses devant la ruches;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, ruche, pollinisateurs;;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles;score SEO 61 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
66;60;81;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2989-renseignement;forum-apiculture.forumactif.org;renseignement;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, ruche, pollinisateurs;Marne;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Marne;score SEO 60 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
66;61;77;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/entreprise-de-desinfection-desinsectisation-et-deratisation;mon-presta.fr;133 Entreprises de désinfection, désinsectisation et dératisation trouvées | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, guêpe, guêpes, désinsectisation, nuisibles, anti-nuisibles, destruction de nid;Lille, Paris, Lyon, Marseille;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;"requete : annuaire ""ajouter votre entreprise"" désinsectisation nuisibles";2026-09-26;2026-09-26;a-traiter;
66;69;67;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?t=210792;aujardin.org;Ma plante (aloès) semble se déssecher , comment puis je la sauver svp ? - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, jardin, jardinage, potager, nature, maison, bricolage, animaux;Nord, Pas-de-Calais;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Nord;score SEO 69 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
66;69;67;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?t=213774;aujardin.org;Quelques questions sur Groww (appli et version web) - Au jardin, forum de jardinage;phpBB;oui;inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, jardin, jardinage, potager, nature, maison, bricolage, animaux;Provence;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Provence;score SEO 69 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
66;61;78;Inscription requise;Forum;https://www.jardinature.net/forum/ucp.php?mode=register;jardinature.net;Forum Jardinature - Forum jardin, jardinage, nature, environnement - Panneau de l’utilisateur - S’enregistrer;phpBB;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, jardinage, nature, bricolage;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;score SEO 61 ≥ 60, liens dofollow;forum phpBB | liens dans les messages : dofollow;;https://www.jardinature.net/forum/ucp.php?mode=register;utile : inscription;2026-09-26;2026-09-26;a-traiter;
65;60;77;Inscription requise;Forum;https://forum-apiculture.forumactif.org/;forum-apiculture.forumactif.org;Forum apiculture et abeilles;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, ruche, bricolage, pollinisateurs;;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles;score SEO 60 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;graine;2026-09-26;2026-09-26;a-traiter;
64;51;73;Immédiat (formulaire);Commentaire de blog;https://www.guepe-ride.fr/articles/dois-t-on-declarer-un-nid-de-frelons-asiatiques-a-t-on-le-droit-a-des-aides-de-la-mairie-pour-le-traitement-du-nid;guepe-ride.fr;Dois T-on Déclarer Un Nid De Frelons Asiatiques ? A T-on Le Droit à Des Aides De La Mairie Pour Le Traitement Du Nid ?;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpe, guêpes, nid de frelons, abeille, abeilles;Île-de-France;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#customer_comment);;;"requete : mairie frelon asiatique ""qui contacter"" liste des entreprises";2026-09-26;2026-09-26;a-traiter;
64;55;68;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/qui-appeler-pour-un-nid-de-frelon;mesdepanneurs.fr;Qui appeler pour un nid de frelons ? Les bons contacts et les démarches à suivre| MesDépanneurs.fr;Drupal;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s);;;"requete : nid de frelons ""laisser un commentaire"" blog";2026-09-26;2026-09-26;a-traiter;
64;58;76;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2977-materiel-et-de-machines-apicola;forum-apiculture.forumactif.org;matériel et de machines apicola;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, ruche, pollinisateurs;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 58 < 60;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://forums.futura-sciences.com/identification-especes-animales-vegetales/325078-faire-difference-entre-un-nid-dabeille-maconneuse-de-guepe.html;futura-sciences.com;Comment faire la différence entre un nid d'abeille maçonneuse et de guêpe ?;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);guêpe, guêpes, nid de guêpes, abeille, abeilles, maison, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 54 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources;freelons.fr;Toute la documentation;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, abeilles, apiculteur, biodiversité;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/rubrique/1-actualites.html;freelons.fr;Actualités;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, abeilles, apiculteur;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/rubrique/2-aide.html;freelons.fr;Aide;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpes, vespa velutina, apiculture, apiculteur;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/rubrique/3-donnees-scientifiques-et-documentation-officielle.html;freelons.fr;Données scientifiques;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, abeilles, apiculteur, biodiversité;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
64;54;83;Inscription requise;Forum;https://freelons.fr/ressources/sujet/1-participer-piegeage.html;freelons.fr;Participer au piégeage de printemps du frelon asiatique;PrestaShop;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, apiculteur;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 54 < 60;structure de forum (sujets, inscription);;https://freelons.fr/content/9-inscription-organisateur;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
